ano;mes;risp;aisp;cisp;hom_doloso;lesao_corp_morte;latrocinio;morte_transito;suicidio;morte_esclarecer;tentat_hom;feminicidio;estupro;morte_intervencao;roubo_veiculo;roubo_carga;roubo_banco;furto_veiculo;trafico_drogas;pessoa_localizada;pessoa_desaparecida;arma_fogo_carabina;arma_fogo_espingarda;arma_fogo_fuzil;arma_fogo_metralhadora;arma_fogo_pistola;arma_fogo_revolver;arma_fogo_submetralhadora;arma_fogo_outras;pol_militares_mortos;pol_civis_mortos;fase
2022;3;1;3;44;2;0;1;1;1;2;2;1;3;0;45;6;0;12;6;2;7;0;0;0;0;3;1;0;0;0;1;Consolidado com errata
2022;3;3;24;48;5;0;0;2;3;1;1;0;2;0;2;6;0;3;7;0;4;0;2;0;0;1;1;0;1;0;0;Consolidado com errata
2022;3;3;24;50;2;0;0;3;1;0;8;0;7;5;9;0;0;13;6;1;3;1;0;1;0;5;3;0;0;0;0;Consolidado com errata
2022;3;3;24;51;1;0;0;1;0;1;1;0;1;0;0;1;0;2;9;0;2;0;0;0;0;2;1;0;0;0;0;Consolidado com errata
2022;3;3;20;52;2;0;0;1;1;2;1;0;9;0;32;4;0;47;4;1;7;0;0;0;0;1;2;0;1;0;0;Consolidado com errata
2022;3;3;20;53;2;0;0;0;0;1;0;0;6;3;22;2;0;28;9;3;6;0;0;0;0;4;0;0;0;0;0;Consolidado com errata
2022;3;3;39;54;8;0;0;0;1;2;9;2;19;9;156;23;0;34;12;7;20;1;1;2;0;12;2;0;0;0;0;Consolidado com errata
2022;3;3;24;55;2;0;0;0;0;1;3;0;3;1;10;0;0;5;5;2;10;0;0;0;0;1;1;0;0;0;0;Consolidado com errata
2022;3;3;20;56;7;0;0;1;3;5;6;0;16;5;21;2;0;25;5;4;7;0;0;0;0;7;3;0;0;0;0;Consolidado com errata
2022;3;3;20;57;2;0;0;2;0;2;1;0;2;0;21;2;1;21;3;1;4;0;0;0;0;3;5;0;0;0;0;Consolidado com errata
2022;3;3;20;58;10;0;0;2;0;1;6;0;20;1;38;4;0;41;7;2;10;0;0;0;0;3;3;0;0;0;0;Consolidado com errata
2022;3;3;15;59;4;0;2;0;1;1;10;0;10;6;121;26;0;70;8;0;6;0;0;2;0;9;2;0;0;1;0;Consolidado com errata
2022;3;3;15;60;4;0;0;3;0;3;16;0;9;11;112;26;0;41;12;3;7;0;0;0;0;16;5;0;1;0;0;Consolidado com errata
2022;3;3;15;61;1;0;0;0;0;0;0;0;5;0;2;1;0;7;0;3;5;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;3;15;62;8;0;0;1;1;2;10;0;11;2;21;6;0;18;8;3;1;0;1;0;0;8;0;0;0;0;0;Consolidado com errata
2022;3;3;24;63;2;0;0;0;0;1;3;0;5;9;5;0;0;5;15;1;4;0;0;1;0;9;3;0;0;0;0;Consolidado com errata
2022;3;3;21;64;8;0;0;0;4;1;8;0;14;6;103;27;0;53;13;6;16;0;0;1;0;6;5;0;0;0;0;Consolidado com errata
2022;3;3;34;65;3;0;0;0;1;1;2;0;6;0;3;1;0;10;3;0;1;0;0;2;0;1;0;0;0;0;0;Consolidado com errata
2022;3;3;34;66;2;0;0;2;3;0;4;0;8;0;10;0;0;15;3;0;3;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;3;34;67;1;0;0;0;0;2;0;0;6;0;0;1;0;4;1;0;1;0;2;0;0;2;2;0;0;0;0;Consolidado com errata
2022;3;4;35;70;1;0;0;0;1;0;0;0;0;0;1;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;4;35;71;3;0;0;2;1;1;8;1;3;6;29;7;0;18;8;0;2;0;2;3;0;9;2;0;0;0;0;Consolidado com errata
2022;3;4;7;72;2;0;0;3;2;3;1;0;3;6;45;3;0;37;11;0;0;0;0;0;0;3;1;0;0;0;0;Consolidado com errata
2022;3;4;7;73;2;0;0;1;0;2;1;0;4;2;51;1;0;18;9;0;2;0;0;0;0;10;1;0;0;0;0;Consolidado com errata
2022;3;4;7;74;7;0;0;4;4;0;2;0;9;1;44;1;0;23;12;0;2;0;0;0;0;7;2;0;0;0;0;Consolidado com errata
2022;3;4;7;75;7;0;0;2;1;0;2;0;4;1;29;7;0;8;7;1;1;0;0;0;0;4;2;0;0;0;0;Consolidado com errata
2022;3;4;12;76;1;0;0;0;4;0;0;0;3;0;2;1;0;10;8;3;7;0;0;0;0;2;3;0;0;0;0;Consolidado com errata
2022;3;4;12;77;0;0;0;0;0;1;0;0;4;0;1;0;0;3;3;1;3;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;4;12;78;4;0;0;2;0;0;5;0;2;3;15;4;0;7;5;0;1;0;0;1;0;4;1;0;0;0;0;Consolidado com errata
2022;3;4;12;79;1;0;0;0;0;0;0;0;4;0;2;2;0;7;6;1;2;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;4;12;81;0;0;0;1;2;0;0;0;1;0;3;0;0;8;7;0;1;0;1;0;0;1;0;0;1;0;0;Consolidado com errata
2022;3;4;12;82;6;0;0;6;1;0;0;0;8;1;7;2;0;24;3;4;4;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;5;10;88;2;0;0;1;0;5;2;0;0;0;1;0;0;1;39;0;2;0;1;0;0;1;4;0;0;0;0;Consolidado com errata
2022;3;5;37;89;6;0;0;1;0;4;4;0;2;0;0;0;0;4;19;2;5;0;1;0;0;4;2;0;0;1;0;Consolidado com errata
2022;3;5;28;90;5;0;0;2;1;3;5;0;5;2;2;0;0;10;17;2;1;0;1;0;0;0;4;0;1;0;0;Consolidado com errata
2022;3;5;10;91;0;0;0;0;0;0;2;0;2;0;0;0;0;0;35;1;3;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;5;10;92;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;Consolidado com errata
2022;3;5;28;93;10;0;0;3;2;5;3;0;8;0;5;1;0;21;41;3;6;0;0;0;0;4;3;0;0;0;0;Consolidado com errata
2022;3;5;10;94;1;0;0;0;0;0;1;0;0;0;0;0;0;1;41;0;0;0;1;1;0;6;1;0;0;0;0;Consolidado com errata
2022;3;5;10;95;0;0;0;1;0;0;2;0;1;0;0;0;0;2;20;0;0;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;5;10;96;1;0;0;1;0;0;4;0;7;0;0;0;0;1;42;0;1;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;3;5;10;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;5;10;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;5;37;99;3;0;0;2;0;0;2;0;3;0;0;0;0;0;9;1;0;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;3;5;37;100;1;0;0;0;0;0;0;0;1;2;0;0;0;0;11;0;1;0;0;1;0;1;1;0;0;0;0;Consolidado com errata
2022;3;5;28;101;0;0;0;0;0;1;1;0;0;0;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;30;104;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;26;105;1;0;0;1;2;2;1;0;11;0;1;0;0;8;49;6;9;0;0;0;0;1;4;0;1;0;0;Consolidado com errata
2022;3;7;26;106;0;1;0;0;0;1;0;0;3;0;0;0;0;1;18;0;4;0;0;0;0;1;2;0;0;0;0;Consolidado com errata
2022;3;7;38;107;0;0;0;0;0;0;1;0;3;0;0;0;0;0;29;1;1;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;38;108;2;0;0;0;0;2;2;0;2;1;2;0;0;1;50;3;3;0;0;0;0;3;4;1;1;0;0;Consolidado com errata
2022;3;7;38;109;1;0;0;3;1;0;1;0;0;0;0;0;0;0;14;0;0;0;3;0;0;0;6;0;0;0;0;Consolidado com errata
2022;3;7;30;110;2;0;0;4;2;0;5;0;9;0;1;0;0;6;40;1;4;0;0;0;0;2;5;0;0;1;0;Consolidado com errata
2022;3;7;30;111;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;30;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;4;25;118;2;0;0;3;2;2;4;0;3;1;3;0;0;14;21;1;6;0;0;0;0;1;2;0;0;0;0;Consolidado com errata
2022;3;4;35;119;0;0;0;0;0;0;1;0;5;0;2;0;0;3;6;1;2;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;3;4;35;120;1;0;0;1;0;1;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;6;32;121;0;0;0;0;0;0;0;0;0;0;2;2;0;2;18;1;0;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;6;32;122;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;6;32;123;6;0;0;5;2;0;5;0;7;1;10;1;0;5;21;1;5;0;4;1;0;3;0;0;0;0;0;Consolidado com errata
2022;3;4;25;124;3;0;0;2;0;0;0;0;8;0;3;1;0;16;8;1;2;0;0;1;0;0;1;0;0;0;0;Consolidado com errata
2022;3;4;25;125;0;0;0;3;0;0;9;0;0;3;6;0;0;8;16;0;2;0;0;0;0;5;2;0;0;0;0;Consolidado com errata
2022;3;4;25;126;9;0;0;3;3;2;8;0;15;1;6;4;0;16;40;4;6;0;0;0;0;3;5;0;0;0;0;Consolidado com errata
2022;3;4;25;127;3;0;0;3;2;1;5;0;2;1;1;0;0;3;4;0;1;0;0;0;0;0;2;0;0;0;0;Consolidado com errata
2022;3;6;32;128;5;0;0;0;0;0;8;0;8;0;5;1;0;21;30;0;7;0;1;0;0;2;1;0;0;0;0;Consolidado com errata
2022;3;4;25;129;0;0;0;0;0;1;0;0;0;0;1;0;0;0;4;2;1;1;1;0;0;1;1;0;1;0;0;Consolidado com errata
2022;3;6;32;130;0;0;0;1;1;0;0;0;4;0;1;0;0;4;3;0;0;0;2;0;0;1;1;0;0;0;0;Consolidado com errata
2022;3;4;25;132;1;0;0;0;0;1;0;0;0;0;1;0;0;9;11;0;0;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;6;8;134;3;0;0;15;5;2;7;0;7;1;1;1;0;24;142;1;4;0;1;0;0;6;7;0;1;0;0;Consolidado com errata
2022;3;6;36;135;2;0;0;0;1;0;0;0;0;0;0;0;0;0;5;1;2;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;3;6;36;136;0;0;0;1;1;0;0;0;4;0;0;0;0;2;34;0;4;0;0;0;0;0;2;0;0;0;0;Consolidado com errata
2022;3;6;36;137;1;0;0;0;1;0;1;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;6;29;138;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;6;29;139;0;0;0;0;0;1;1;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;6;29;140;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;6;8;141;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13;0;0;0;0;0;0;0;1;0;1;0;0;Consolidado com errata
2022;3;6;36;142;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;6;29;143;3;0;0;4;0;2;1;0;6;0;0;0;0;3;59;1;1;0;0;0;0;7;3;0;0;0;0;Consolidado com errata
2022;3;6;29;144;0;0;0;0;0;0;1;0;0;0;0;0;0;1;9;0;1;0;0;0;0;0;1;0;1;0;0;Consolidado com errata
2022;3;6;8;145;1;0;0;0;0;1;1;0;0;0;0;0;0;1;7;0;1;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;6;8;146;5;0;0;3;3;0;2;0;6;0;3;0;0;11;69;2;3;0;0;0;0;1;5;0;0;0;0;Consolidado com errata
2022;3;6;8;147;7;0;0;3;0;2;6;0;0;0;1;0;0;2;10;0;1;0;0;0;0;2;5;0;0;0;0;Consolidado com errata
2022;3;6;29;148;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;0;1;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;7;11;151;3;0;0;0;0;2;3;0;8;0;0;0;0;5;28;2;4;0;1;0;0;4;2;0;0;0;0;Consolidado com errata
2022;3;7;11;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;11;153;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;11;154;1;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;5;0;0;0;0;0;1;0;0;Consolidado com errata
2022;3;6;36;155;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;11;156;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;7;11;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;Consolidado com errata
2022;3;7;11;158;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;4;35;159;1;0;0;9;0;0;5;0;2;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;3;5;33;165;0;0;0;3;0;0;3;0;4;0;1;0;0;17;5;1;0;0;0;0;0;2;0;0;0;0;0;Consolidado com errata
2022;3;5;33;166;3;0;0;1;1;2;2;0;10;7;0;0;0;7;17;3;8;0;4;1;0;3;3;0;2;0;0;Consolidado com errata
2022;3;5;33;167;1;0;0;1;0;1;0;0;0;0;1;0;0;1;13;1;0;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;3;5;28;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;1;5;1;1;0;0;0;0;0;0;0;0;0;0;2;0;9;4;0;0;0;0;0;0;0;2;0;0;0;0;Consolidado com errata
2022;4;1;5;4;1;0;0;1;0;3;1;0;3;0;5;0;0;3;6;5;8;0;0;0;0;3;1;0;0;0;0;Consolidado com errata
2022;4;1;5;5;1;0;0;1;0;1;0;0;3;0;4;1;0;13;6;1;1;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;1;4;6;2;0;1;0;0;0;2;0;0;0;8;0;0;8;3;1;3;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;1;5;7;0;0;0;0;0;0;0;0;1;0;2;0;0;4;4;0;0;0;0;0;0;2;0;0;0;0;0;Consolidado com errata
2022;4;1;2;9;1;0;0;1;2;0;3;0;0;0;10;1;0;22;17;4;4;0;0;0;0;1;2;0;0;0;0;Consolidado com errata
2022;4;1;2;10;2;0;0;2;1;1;0;0;0;0;4;0;0;14;7;1;3;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;1;23;11;1;0;0;0;0;0;1;0;3;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;1;19;12;0;0;0;0;0;1;0;0;3;0;0;0;0;11;5;2;6;0;0;0;0;0;0;0;1;0;0;Consolidado com errata
2022;4;1;19;13;0;0;0;0;0;0;0;0;0;0;1;0;0;8;6;1;2;0;0;0;0;3;1;0;0;0;0;Consolidado com errata
2022;4;1;23;14;0;0;0;0;0;0;0;0;3;0;4;0;0;12;9;1;6;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;1;23;15;0;0;0;0;0;0;1;0;1;0;7;1;0;8;5;1;2;0;0;0;0;1;1;0;0;0;0;Consolidado com errata
2022;4;2;31;16;1;0;0;1;2;0;3;0;6;0;7;2;0;27;9;5;7;1;1;0;0;10;5;0;0;0;0;Consolidado com errata
2022;4;1;4;17;0;0;0;2;0;0;0;0;1;0;35;3;0;8;4;0;2;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;1;6;18;0;0;0;0;1;0;2;0;0;0;20;1;0;9;4;1;2;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;1;6;19;1;0;0;1;1;2;4;0;2;0;27;0;0;12;7;0;2;0;0;0;0;2;2;0;0;0;0;Consolidado com errata
2022;4;1;6;20;0;0;0;0;1;3;0;1;4;1;24;1;0;13;2;0;2;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;4;1;22;21;5;0;0;5;0;1;1;0;5;1;73;18;0;26;11;2;4;0;0;0;0;0;0;0;2;0;0;Consolidado com errata
2022;4;1;16;22;4;0;0;4;1;2;3;0;2;1;24;18;0;19;3;1;8;0;0;0;0;2;0;0;0;0;0;Consolidado com errata
2022;4;1;3;23;1;0;0;1;0;0;0;0;1;1;30;1;0;17;3;0;4;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;1;3;24;1;0;0;0;0;0;4;0;2;0;25;9;0;6;0;2;5;0;0;2;0;0;0;0;0;0;0;Consolidado com errata
2022;4;1;3;25;2;0;0;0;0;1;0;0;1;1;35;8;0;9;11;2;5;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;1;3;26;0;0;0;0;0;0;5;0;1;0;19;1;0;5;4;1;4;0;2;0;0;4;0;0;0;0;0;Consolidado com errata
2022;4;2;41;27;6;0;0;2;0;2;1;0;0;4;70;6;0;30;1;0;1;0;0;0;0;5;0;0;0;0;0;Consolidado com errata
2022;4;2;18;28;2;0;0;0;0;0;0;1;2;1;17;3;0;9;5;1;1;0;0;1;0;0;1;0;0;0;0;Consolidado com errata
2022;4;2;9;29;6;0;0;2;1;0;0;0;1;0;55;3;0;34;1;2;3;0;0;1;0;3;2;0;0;0;0;Consolidado com errata
2022;4;2;9;30;0;0;0;1;0;0;2;0;3;0;44;0;0;19;3;3;2;0;0;0;0;2;1;0;0;0;0;Consolidado com errata
2022;4;2;41;31;0;0;0;2;0;1;2;0;4;4;38;8;0;17;4;2;3;0;0;2;0;1;0;0;0;0;0;Consolidado com errata
2022;4;2;18;32;4;0;0;4;2;3;1;0;18;0;21;4;0;15;2;1;9;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;4;2;14;33;5;0;0;2;3;2;4;0;7;0;74;9;0;23;6;0;5;0;0;2;0;4;2;0;0;0;0;Consolidado com errata
2022;4;2;14;34;2;0;0;5;0;3;1;0;8;1;99;15;0;26;15;2;7;0;1;1;0;6;2;0;0;0;0;Consolidado com errata
2022;4;2;40;35;2;0;0;7;2;1;2;0;26;1;85;14;1;78;6;3;13;0;0;0;0;7;4;0;0;0;0;Consolidado com errata
2022;4;2;27;36;4;0;0;9;1;1;2;1;6;0;18;4;0;28;0;1;7;0;0;0;0;1;1;0;0;0;0;Consolidado com errata
2022;4;1;17;37;3;0;0;0;1;1;0;0;2;3;18;1;0;21;4;2;6;0;0;1;0;5;0;0;0;0;0;Consolidado com errata
2022;4;1;16;38;3;0;0;3;0;1;8;0;3;3;52;20;0;16;3;2;7;0;0;0;0;3;1;0;0;0;0;Consolidado com errata
2022;4;2;41;39;4;0;0;0;0;0;5;0;4;2;54;11;0;14;8;3;5;0;0;1;0;9;1;0;0;0;0;Consolidado com errata
2022;4;2;9;40;3;0;0;0;1;0;0;0;0;0;46;5;0;15;0;2;4;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;2;18;41;0;0;0;0;1;0;0;0;3;0;9;0;0;4;0;2;3;0;0;0;0;1;1;0;0;0;0;Consolidado com errata
2022;4;2;31;42;1;0;0;1;0;0;5;0;3;0;9;1;0;35;38;0;1;0;1;0;0;4;4;0;0;0;0;Consolidado com errata
2022;4;2;27;43;4;0;0;2;0;3;1;0;9;0;5;5;0;11;0;1;6;0;0;0;0;2;0;0;0;0;0;Consolidado com errata
2022;4;1;3;44;3;0;0;0;0;0;4;0;4;0;44;5;0;13;5;0;2;0;0;1;0;3;0;0;0;0;0;Consolidado com errata
2022;4;3;24;48;3;0;0;2;0;1;1;1;2;0;4;5;0;5;10;0;3;0;0;1;0;5;1;0;0;0;0;Consolidado com errata
2022;4;3;24;50;4;0;0;1;1;0;0;0;0;3;14;0;0;14;8;2;3;0;1;0;0;3;1;0;0;0;0;Consolidado com errata
2022;4;3;24;51;1;0;0;1;0;0;1;0;2;0;0;0;0;1;4;0;3;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;4;3;20;52;0;0;0;1;1;0;3;0;6;1;40;2;0;40;3;1;5;0;0;0;0;10;1;0;0;0;0;Consolidado com errata
2022;4;3;20;53;2;0;0;1;0;0;2;0;3;1;13;3;0;22;12;2;8;0;0;2;0;4;2;0;1;0;0;Consolidado com errata
2022;4;3;39;54;24;0;0;1;1;2;3;0;7;2;125;10;1;35;7;3;13;0;0;0;0;9;5;0;0;0;0;Consolidado com errata
2022;4;3;24;55;4;0;1;1;2;0;4;0;2;4;9;1;0;12;6;4;8;0;0;0;0;3;3;0;0;0;0;Consolidado com errata
2022;4;3;20;56;6;0;0;4;3;0;2;2;13;0;24;6;0;30;6;1;6;0;1;1;0;8;3;0;0;0;0;Consolidado com errata
2022;4;3;20;57;2;0;0;0;0;0;2;0;4;0;12;0;0;17;2;3;3;0;0;0;0;4;2;0;0;0;0;Consolidado com errata
2022;4;3;20;58;9;0;0;4;0;3;6;0;7;2;57;1;0;27;4;4;10;0;1;0;0;4;4;0;0;0;0;Consolidado com errata
2022;4;3;15;59;10;0;0;4;1;1;32;0;11;4;84;20;0;51;4;2;12;0;0;0;0;4;3;0;0;0;0;Consolidado com errata
2022;4;3;15;60;10;0;0;2;3;1;6;0;10;9;96;23;0;23;11;4;6;0;1;1;0;8;2;0;1;0;0;Consolidado com errata
2022;4;3;15;61;4;0;0;0;0;0;0;0;2;0;3;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;3;15;62;3;1;0;1;2;2;6;0;10;5;28;11;0;16;7;1;3;0;0;0;0;8;1;0;0;0;0;Consolidado com errata
2022;4;3;24;63;1;0;0;0;0;2;0;0;2;5;4;2;0;2;20;1;3;0;0;0;0;7;0;0;0;0;0;Consolidado com errata
2022;4;3;21;64;6;0;0;1;0;0;4;0;15;1;91;23;0;57;12;1;13;0;0;0;0;5;5;0;0;0;0;Consolidado com errata
2022;4;3;34;65;0;0;0;0;1;0;1;0;1;1;1;1;0;17;12;3;3;0;0;0;0;2;1;0;0;0;0;Consolidado com errata
2022;4;3;34;66;3;0;0;0;0;1;1;0;5;0;7;0;0;20;4;0;4;0;0;0;0;1;0;0;0;0;0;Consolidado com errata
2022;4;3;34;67;0;0;0;1;0;1;1;0;3;0;3;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;4;35;70;1;0;0;0;2;0;0;0;1;3;0;0;0;2;1;0;1;0;1;2;0;1;0;0;1;0;0;Consolidado com errata
2022;4;4;35;71;1;0;0;3;0;2;2;0;7;0;20;4;0;21;13;1;3;0;2;0;0;6;2;0;0;0;0;Consolidado com errata
2022;4;4;7;72;4;0;0;2;0;1;1;0;4;3;29;4;1;29;5;0;3;0;0;0;0;2;2;1;0;0;0;Consolidado com errata
2022;4;4;7;73;2;0;0;1;1;0;3;0;4;4;28;3;0;28;14;0;2;0;1;0;0;3;5;0;0;0;0;Consolidado com errata
2022;4;4;7;74;2;0;0;4;1;1;5;0;3;1;41;0;0;26;4;0;4;0;0;2;0;3;0;0;0;0;0;Consolidado com errata
2022;4;4;7;75;1;0;0;1;0;0;3;0;11;1;24;5;0;12;5;3;4;0;0;0;0;3;1;0;0;0;0;Consolidado com errata
2022;4;4;12;76;1;0;0;1;0;0;0;0;3;0;1;1;0;5;4;1;1;0;0;0;0;1;1;0;0;0;0;Consolidado com errata
2022;4;4;12;77;0;0;0;0;1;0;0;0;3;0;2;0;0;2;2;2;2;0;0;0;0;2;1;0;0;0;0;Consolidado com errata
2022;4;4;12;78;1;0;0;2;1;0;1;0;3;0;18;2;0;7;6;0;2;0;0;0;0;1;1;0;0;0;0;Consolidado com errata
2022;4;4;12;79;1;0;0;0;0;0;0;1;2;0;1;3;0;4;6;1;2;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;4;12;81;1;0;0;0;0;0;2;0;0;0;2;2;0;6;4;0;1;0;0;0;0;1;1;0;0;0;0;Consolidado com errata
2022;4;4;12;82;6;0;0;2;0;1;2;0;8;2;5;0;0;20;6;4;9;0;1;0;0;5;4;0;0;0;0;Consolidado com errata
2022;4;5;10;88;2;0;0;0;0;0;2;0;1;0;0;0;0;1;49;0;0;0;1;0;0;1;2;0;0;0;0;Consolidado com errata
2022;4;5;37;89;7;0;0;0;0;0;8;0;1;0;0;0;0;1;28;1;1;0;1;0;0;3;2;0;0;0;0;Consolidado com errata
2022;4;5;28;90;4;0;0;0;0;1;10;0;3;0;2;2;0;9;42;0;1;0;0;0;0;3;3;0;1;0;0;Consolidado com errata
2022;4;5;10;91;1;0;0;1;2;0;0;0;0;0;0;0;0;1;39;0;2;0;0;0;0;2;2;0;0;0;0;Consolidado com errata
2022;4;5;10;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;5;28;93;4;0;0;3;3;5;5;0;9;2;5;0;0;18;30;1;4;0;0;0;0;7;3;0;0;0;0;Consolidado com errata
2022;4;5;10;94;1;0;0;0;1;1;1;0;2;0;0;0;0;0;20;1;0;0;0;0;0;1;2;0;0;0;0;Consolidado com errata
2022;4;5;10;95;1;0;0;0;0;0;0;0;2;0;0;0;0;1;32;1;1;0;1;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;5;10;96;0;0;0;3;1;1;0;0;5;0;0;0;0;1;43;0;1;0;3;0;0;0;1;0;0;0;0;Consolidado com errata
2022;4;5;10;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;1;0;0;Consolidado com errata
2022;4;5;10;98;0;0;0;0;0;1;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;1;0;2;0;0;Consolidado com errata
2022;4;5;37;99;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;5;37;100;0;0;0;0;0;0;4;0;1;0;0;0;0;1;10;1;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;5;28;101;0;0;0;0;0;1;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;7;30;104;0;0;0;0;0;0;0;0;1;0;0;0;0;1;6;0;1;0;0;0;0;0;0;0;0;0;0;Consolidado com errata
2022;4;7;26;105;2;0;0;1;1;2;2;0;5;0;1;0;0;2;31;1;6;0;1;0;0;2;4;0;0;0;0;Consolidado com errata
